IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.237.39.130,33819,TRUE,JP:KIX2611,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,2.31
125.130.32.77,20050,TRUE,JP:KIX2612,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,2.31
221.163.115.134,26109,TRUE,JP:KIX2613,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,2.31
59.10.2.83,39819,TRUE,JP:KIX2614,JP,Asia Pacific,Osaka,4766,Korea Telecom,284,2.3
218.147.203.16,12459,TRUE,JP:KIX2615,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,2.3
218.152.195.182,20586,TRUE,JP:KIX2616,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,2.3
203.229.150.186,27067,TRUE,JP:KIX2617,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,2.3
220.86.189.63,21769,TRUE,JP:KIX2618,JP,Asia Pacific,Osaka,4766,Korea Telecom,207,2.3
58.231.121.107,19420,TRUE,JP:KIX2619,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,2.3
118.46.87.142,29235,TRUE,JP:KIX2620,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,2.3
118.38.208.63,30756,TRUE,JP:KIX2621,JP,Asia Pacific,Osaka,4766,Korea Telecom,230,2.29
175.207.220.139,31550,TRUE,JP:KIX2622,JP,Asia Pacific,Osaka,4766,Korea Telecom,276,2.29
175.121.157.42,21878,TRUE,JP:KIX2623,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,2.29
59.6.98.246,15443,TRUE,JP:KIX2624,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,2.29
210.123.185.137,39350,TRUE,JP:KIX2625,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,2.28
175.199.77.12,12314,TRUE,JP:KIX2626,JP,Asia Pacific,Osaka,4766,Korea Telecom,330,2.28
1.251.60.253,36581,TRUE,JP:KIX2627,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,2.28
222.103.130.244,34841,TRUE,JP:KIX2628,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.28
221.166.161.62,15568,TRUE,JP:KIX2629,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,2.28
221.156.192.209,27646,TRUE,JP:KIX2630,JP,Asia Pacific,Osaka,4766,Korea Telecom,209,2.27
168.126.210.143,13464,TRUE,JP:KIX2631,JP,Asia Pacific,Osaka,4766,Korea Telecom,315,2.27
121.170.103.101,13001,TRUE,JP:KIX2632,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,2.27
180.71.219.67,28140,TRUE,JP:KIX2633,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,2.27
118.44.96.97,27540,TRUE,JP:KIX2634,JP,Asia Pacific,Osaka,4766,Korea Telecom,213,2.27
220.81.117.120,28555,TRUE,JP:KIX2635,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,2.27
115.22.214.78,12214,TRUE,JP:KIX2636,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,2.27
221.159.54.132,13321,TRUE,JP:KIX2637,JP,Asia Pacific,Osaka,4766,Korea Telecom,165,2.26
118.41.50.223,15213,TRUE,JP:KIX2638,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,2.26
175.200.243.54,31729,TRUE,JP:KIX2639,JP,Asia Pacific,Osaka,4766,Korea Telecom,249,2.26
175.200.243.54,39127,TRUE,JP:KIX2640,JP,Asia Pacific,Osaka,4766,Korea Telecom,255,2.26
211.106.219.81,32248,TRUE,JP:KIX2641,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,2.26
202.30.17.36,29849,TRUE,JP:KIX2642,JP,Asia Pacific,Osaka,4766,Korea Telecom,287,2.26
39.121.247.78,39623,TRUE,JP:KIX2643,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,2.26
118.33.81.130,29773,TRUE,JP:KIX2644,JP,Asia Pacific,Osaka,4766,Korea Telecom,265,2.26
59.20.141.38,24002,TRUE,JP:KIX2645,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,2.26
168.126.182.190,15963,TRUE,JP:KIX2646,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,2.26
211.199.54.68,19015,TRUE,JP:KIX2647,JP,Asia Pacific,Osaka,4766,Korea Telecom,258,2.25
168.126.182.190,25612,TRUE,JP:KIX2648,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,2.25
110.15.252.211,26076,TRUE,JP:KIX2649,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,2.25
218.159.7.240,12416,TRUE,JP:KIX2650,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,2.25
211.107.158.240,12401,TRUE,JP:KIX2651,JP,Asia Pacific,Osaka,4766,Korea Telecom,153,2.25
175.207.154.33,10090,TRUE,JP:KIX2652,US,North America,Los Angeles,4766,Korea Telecom,311,2.25
183.98.17.96,11027,TRUE,JP:KIX2653,US,North America,Los Angeles,4766,Korea Telecom,282,2.25
203.229.150.186,22528,TRUE,JP:KIX2654,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,2.25
211.46.186.147,38096,TRUE,JP:KIX2655,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,2.24
210.104.255.234,15251,TRUE,JP:KIX2656,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,2.24
118.44.96.97,18885,TRUE,JP:KIX2657,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.24
118.45.9.162,17108,TRUE,JP:KIX2658,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,2.24
218.156.162.26,36403,TRUE,JP:KIX2659,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,2.24
14.36.119.92,10510,TRUE,JP:KIX2660,JP,Asia Pacific,Osaka,4766,Korea Telecom,276,2.24
39.121.247.78,19647,TRUE,JP:KIX2661,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,2.24
222.108.35.132,38285,TRUE,JP:KIX2662,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,2.24
221.159.54.132,16438,TRUE,JP:KIX2663,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,2.23
222.108.35.132,11979,TRUE,JP:KIX2664,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.23
220.85.254.226,15430,TRUE,JP:KIX2665,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.23
220.125.92.59,39483,TRUE,JP:KIX2666,JP,Asia Pacific,Osaka,4766,Korea Telecom,290,2.23
222.108.106.148,12214,TRUE,JP:KIX2667,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.23
112.169.134.122,10038,TRUE,JP:KIX2668,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,2.23
1.243.39.139,26091,TRUE,JP:KIX2669,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,2.23
59.7.68.125,21515,TRUE,JP:KIX2670,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.23
211.106.134.193,16071,TRUE,JP:KIX2671,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,2.23
211.230.167.207,21209,TRUE,JP:KIX2672,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.22
14.58.44.143,10695,TRUE,JP:KIX2673,JP,Asia Pacific,Osaka,4766,Korea Telecom,292,2.22
175.192.109.9,24874,TRUE,JP:KIX2674,JP,Asia Pacific,Osaka,4766,Korea Telecom,280,2.22
220.77.92.229,27757,TRUE,JP:KIX2675,JP,Asia Pacific,Osaka,4766,Korea Telecom,291,2.22
59.3.87.55,20624,TRUE,JP:KIX2676,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,2.22
175.207.220.139,30468,TRUE,JP:KIX2677,JP,Asia Pacific,Osaka,4766,Korea Telecom,277,2.22
14.50.59.154,29840,TRUE,JP:KIX2678,JP,Asia Pacific,Osaka,4766,Korea Telecom,277,2.22
221.143.121.193,18964,TRUE,JP:KIX2679,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,280,2.22
220.94.105.146,12565,TRUE,JP:KIX2680,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,2.22
220.86.189.63,21411,TRUE,JP:KIX2681,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.22
211.228.85.135,15270,TRUE,JP:KIX2682,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.22
218.146.117.49,22316,TRUE,JP:KIX2683,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,2.22
211.179.70.112,10002,TRUE,JP:KIX2684,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,2.22
14.48.204.248,28162,TRUE,JP:KIX2685,JP,Asia Pacific,Osaka,4766,Korea Telecom,257,2.21
39.121.247.78,18257,TRUE,JP:KIX2686,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,2.21
39.113.220.231,36936,TRUE,JP:KIX2687,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,2.21
118.46.87.142,21325,TRUE,JP:KIX2688,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.21
222.104.209.76,20916,TRUE,JP:KIX2689,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,2.21
59.3.87.55,17916,TRUE,JP:KIX2690,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,2.21
211.54.213.254,27016,TRUE,JP:KIX2691,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.2
61.80.239.136,11179,TRUE,JP:KIX2692,JP,Asia Pacific,Osaka,4766,Korea Telecom,193,2.2
61.73.231.20,38439,TRUE,JP:KIX2693,JP,Asia Pacific,Osaka,4766,Korea Telecom,202,2.2
14.48.49.133,20418,TRUE,JP:KIX2694,JP,Asia Pacific,Osaka,4766,Korea Telecom,286,2.2
218.156.162.26,12212,TRUE,JP:KIX2695,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,2.2
211.57.28.43,25216,TRUE,JP:KIX2696,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.2
168.126.210.143,12567,TRUE,JP:KIX2697,JP,Asia Pacific,Osaka,4766,Korea Telecom,269,2.2
183.98.17.96,16091,TRUE,JP:KIX2698,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,2.2
221.143.121.193,10230,TRUE,JP:KIX2699,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,89,2.2
222.108.35.132,16561,TRUE,JP:KIX2700,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.19
211.199.54.68,10424,TRUE,JP:KIX2701,JP,Asia Pacific,Osaka,4766,Korea Telecom,293,2.19
1.251.60.253,30118,TRUE,JP:KIX2702,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,2.19
175.120.87.29,28907,TRUE,JP:KIX2703,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,2.19
175.201.21.227,21939,TRUE,JP:KIX2704,JP,Asia Pacific,Osaka,4766,Korea Telecom,301,2.19
211.217.32.96,11380,TRUE,JP:KIX2705,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,2.19
117.123.237.115,27016,TRUE,JP:KIX2706,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,99,2.19
222.119.56.43,10029,TRUE,JP:KIX2707,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,2.19
218.156.162.26,24328,TRUE,JP:KIX2708,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.19
175.207.154.33,19150,TRUE,JP:KIX2709,US,North America,Los Angeles,4766,Korea Telecom,307,2.19
211.226.117.218,38646,TRUE,JP:KIX2710,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,2.19
59.1.55.42,12059,TRUE,JP:KIX2711,JP,Asia Pacific,Osaka,4766,Korea Telecom,136,2.18
222.121.79.214,33536,TRUE,JP:KIX2712,JP,Asia Pacific,Osaka,4766,Korea Telecom,302,2.18
1.235.252.81,12626,TRUE,JP:KIX2713,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,2.18
220.95.94.14,10660,TRUE,JP:KIX2714,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.18
222.104.23.36,19488,TRUE,JP:KIX2715,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,2.18
220.70.254.71,15317,TRUE,JP:KIX2716,JP,Asia Pacific,Osaka,4766,Korea Telecom,202,2.18
59.7.68.125,29348,TRUE,JP:KIX2717,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,2.18
211.224.61.108,32496,TRUE,JP:KIX2718,JP,Asia Pacific,Osaka,4766,Korea Telecom,157,2.17
118.43.214.55,30305,TRUE,JP:KIX2719,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,2.17
211.213.4.68,36041,TRUE,JP:KIX2720,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,2.17
222.103.130.244,30388,TRUE,JP:KIX2721,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,2.17
221.163.255.239,27934,TRUE,JP:KIX2722,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,2.17
175.215.160.81,17361,TRUE,JP:KIX2723,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.17
203.229.150.186,11673,TRUE,JP:KIX2724,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,2.17
220.89.216.63,16052,TRUE,JP:KIX2725,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.16
118.33.139.224,15477,TRUE,JP:KIX2726,JP,Asia Pacific,Osaka,4766,Korea Telecom,237,2.16
14.34.143.234,12432,TRUE,JP:KIX2727,JP,Asia Pacific,Osaka,4766,Korea Telecom,275,2.16
221.159.54.132,12975,TRUE,JP:KIX2728,JP,Asia Pacific,Osaka,4766,Korea Telecom,305,2.16
59.1.7.124,16002,TRUE,JP:KIX2729,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,2.16
116.125.73.21,22372,TRUE,JP:KIX2730,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,2.16
211.46.4.145,25120,TRUE,JP:KIX2731,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.16
211.229.20.164,18883,TRUE,JP:KIX2732,US,North America,Los Angeles,4766,Korea Telecom,266,2.16
211.46.186.147,11489,TRUE,JP:KIX2733,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,2.15
59.10.164.172,31641,TRUE,JP:KIX2734,JP,Asia Pacific,Osaka,4766,Korea Telecom,315,2.15
222.104.82.72,10561,TRUE,JP:KIX2735,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.15
58.230.183.96,11271,TRUE,JP:KIX2736,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,2.14
218.152.195.182,31656,TRUE,JP:KIX2737,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.14
118.43.214.55,33307,TRUE,JP:KIX2738,JP,Asia Pacific,Osaka,4766,Korea Telecom,214,2.14
14.38.20.161,11366,TRUE,JP:KIX2739,JP,Asia Pacific,Osaka,4766,Korea Telecom,292,2.14
211.57.93.19,11951,TRUE,JP:KIX2740,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,2.14
221.159.54.132,25449,TRUE,JP:KIX2741,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,2.14
39.118.137.226,25679,TRUE,JP:KIX2742,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,125,2.14
220.82.14.53,10815,TRUE,JP:KIX2743,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.14
211.174.12.152,29755,TRUE,JP:KIX2744,JP,Asia Pacific,Osaka,18310,SK Broadband Co Ltd,127,2.14
211.106.134.193,12520,TRUE,JP:KIX2745,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.14
222.99.156.159,18910,TRUE,JP:KIX2746,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,2.14
221.163.255.239,15814,TRUE,JP:KIX2747,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.14
222.104.82.72,10032,TRUE,JP:KIX2748,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.14
123.214.37.132,30234,TRUE,JP:KIX2749,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,2.13
218.152.195.182,13280,TRUE,JP:KIX2750,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,2.13
220.78.39.128,30319,TRUE,JP:KIX2751,JP,Asia Pacific,Osaka,4766,Korea Telecom,303,2.12
222.97.154.8,10952,TRUE,JP:KIX2752,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,2.12
220.86.117.70,32609,TRUE,JP:KIX2753,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.12
221.156.192.209,11931,TRUE,JP:KIX2754,JP,Asia Pacific,Osaka,4766,Korea Telecom,234,2.11
59.26.109.237,31806,TRUE,JP:KIX2755,JP,Asia Pacific,Osaka,4766,Korea Telecom,237,2.11
118.216.67.83,32734,TRUE,JP:KIX2756,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,2.11
123.214.37.132,38995,TRUE,JP:KIX2757,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,141,2.11
221.163.255.239,17266,TRUE,JP:KIX2758,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,2.11
211.230.73.232,12697,TRUE,JP:KIX2759,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.11
223.131.123.52,19479,TRUE,JP:KIX2760,JP,Asia Pacific,Osaka,38096,SK Broadband Co Ltd,132,2.1
221.156.0.84,14420,TRUE,JP:KIX2761,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,2.1
222.108.106.148,16052,TRUE,JP:KIX2762,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,2.1
115.22.214.78,26769,TRUE,JP:KIX2763,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.1
222.97.243.235,18672,TRUE,JP:KIX2764,JP,Asia Pacific,Osaka,4766,Korea Telecom,168,2.1
14.42.61.5,22047,TRUE,JP:KIX2765,JP,Asia Pacific,Osaka,4766,Korea Telecom,218,2.1
221.163.255.239,36746,TRUE,JP:KIX2766,JP,Asia Pacific,Osaka,4766,Korea Telecom,233,2.09
222.99.207.77,12295,TRUE,JP:KIX2767,JP,Asia Pacific,Osaka,4766,Korea Telecom,167,2.09
221.159.54.132,37082,TRUE,JP:KIX2768,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,2.09
14.42.24.233,10169,TRUE,JP:KIX2769,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.09
221.159.54.132,28100,TRUE,JP:KIX2770,JP,Asia Pacific,Osaka,4766,Korea Telecom,227,2.09
1.231.146.114,14236,TRUE,JP:KIX2771,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,2.09
211.217.32.96,20503,TRUE,JP:KIX2772,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,2.09
61.100.201.73,33138,TRUE,JP:KIX2773,JP,Asia Pacific,Osaka,18310,SK Broadband Co Ltd,112,2.09
222.97.71.16,10040,TRUE,JP:KIX2774,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,2.09
221.164.149.81,12308,TRUE,JP:KIX2775,JP,Asia Pacific,Osaka,4766,Korea Telecom,211,2.09
168.126.210.143,38276,TRUE,JP:KIX2776,JP,Asia Pacific,Osaka,4766,Korea Telecom,150,2.08
221.159.54.132,14394,TRUE,JP:KIX2777,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,2.08
175.200.243.54,35992,TRUE,JP:KIX2778,JP,Asia Pacific,Osaka,4766,Korea Telecom,232,2.08
14.32.158.138,11991,TRUE,JP:KIX2779,JP,Asia Pacific,Osaka,4766,Korea Telecom,286,2.08
14.48.49.133,28523,TRUE,JP:KIX2780,JP,Asia Pacific,Osaka,4766,Korea Telecom,284,2.08
221.163.75.191,23670,TRUE,JP:KIX2781,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.08
14.42.61.5,12567,TRUE,JP:KIX2782,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,2.08
211.213.4.68,25694,TRUE,JP:KIX2783,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,2.08
39.118.137.226,12317,TRUE,JP:KIX2784,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,2.08
211.228.85.135,32921,TRUE,JP:KIX2785,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.08
119.204.145.12,15555,TRUE,JP:KIX2786,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,2.08
39.118.137.226,26624,TRUE,JP:KIX2787,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,150,2.08
210.178.104.232,10254,TRUE,JP:KIX2788,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,2.08
220.95.94.14,24595,TRUE,JP:KIX2789,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2.08
168.126.182.190,29227,TRUE,JP:KIX2790,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.07
210.222.105.52,24427,TRUE,JP:KIX2791,JP,Asia Pacific,Osaka,4766,Korea Telecom,280,2.07
59.3.87.55,33897,TRUE,JP:KIX2792,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,2.07
175.199.77.12,13430,TRUE,JP:KIX2793,JP,Asia Pacific,Osaka,4766,Korea Telecom,289,2.07
221.159.54.132,21704,TRUE,JP:KIX2794,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,2.07
218.156.162.26,18214,TRUE,JP:KIX2795,JP,Asia Pacific,Osaka,4766,Korea Telecom,167,2.07
222.108.35.132,18364,TRUE,JP:KIX2796,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,2.06
14.38.20.161,37856,TRUE,JP:KIX2797,JP,Asia Pacific,Osaka,4766,Korea Telecom,261,2.06
211.224.61.108,39729,TRUE,JP:KIX2798,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,2.06
61.74.161.20,31147,TRUE,JP:KIX2799,JP,Asia Pacific,Osaka,4766,Korea Telecom,208,2.06
211.222.65.50,12207,TRUE,JP:KIX2800,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,2.06
123.109.35.92,26326,TRUE,JP:KIX2801,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,115,2.06
168.126.182.190,12225,TRUE,JP:KIX2802,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,2.06
14.36.181.53,18062,TRUE,JP:KIX2803,JP,Asia Pacific,Osaka,4766,Korea Telecom,267,2.05
14.48.204.248,38049,TRUE,JP:KIX2804,JP,Asia Pacific,Osaka,4766,Korea Telecom,268,2.05
221.143.121.193,17552,TRUE,JP:KIX2805,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,2.05
123.111.253.155,24197,TRUE,JP:KIX2806,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,2.05
203.229.150.186,24658,TRUE,JP:KIX2807,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2.05
59.10.226.6,30403,TRUE,JP:KIX2808,JP,Asia Pacific,Osaka,4766,Korea Telecom,232,2.04
168.126.210.143,19138,TRUE,JP:KIX2809,JP,Asia Pacific,Osaka,4766,Korea Telecom,311,2.04
121.163.2.199,18078,TRUE,JP:KIX2810,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,2.04
221.152.115.8,21516,TRUE,JP:KIX2811,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,2.04
210.123.185.137,33330,TRUE,JP:KIX2812,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,2.04
221.166.163.231,31432,TRUE,JP:KIX2813,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,2.04
222.119.56.43,26899,TRUE,JP:KIX2814,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,2.04
211.197.162.231,31731,TRUE,JP:KIX2815,JP,Asia Pacific,Osaka,4766,Korea Telecom,249,2.03
211.228.85.135,12421,TRUE,JP:KIX2816,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.03
211.217.32.96,12917,TRUE,JP:KIX2817,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,2.03
183.98.17.96,12352,TRUE,JP:KIX2818,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,2.03
221.152.115.8,28400,TRUE,JP:KIX2819,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,2.03
218.154.31.5,10496,TRUE,JP:KIX2820,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,2.03
125.137.132.74,12522,TRUE,JP:KIX2821,US,North America,Los Angeles,4766,Korea Telecom,281,2.03
221.152.242.211,24070,TRUE,JP:KIX2822,JP,Asia Pacific,Osaka,4766,Korea Telecom,280,2.02
221.159.54.132,17559,TRUE,JP:KIX2823,JP,Asia Pacific,Osaka,4766,Korea Telecom,223,2.02
14.48.49.133,10608,TRUE,JP:KIX2824,JP,Asia Pacific,Osaka,4766,Korea Telecom,287,2.02
61.74.161.20,30104,TRUE,JP:KIX2825,JP,Asia Pacific,Osaka,4766,Korea Telecom,211,2.02
39.120.102.137,10124,TRUE,JP:KIX2826,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,2.02
61.82.242.222,30197,TRUE,JP:KIX2827,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,2.02
61.77.161.75,11285,TRUE,JP:KIX2828,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,2.02
211.228.85.135,20030,TRUE,JP:KIX2829,JP,Asia Pacific,Osaka,4766,Korea Telecom,204,2.02
61.83.8.8,38725,TRUE,JP:KIX2830,JP,Asia Pacific,Osaka,4766,Korea Telecom,165,2.02
221.163.115.134,11131,TRUE,JP:KIX2831,JP,Asia Pacific,Osaka,4766,Korea Telecom,213,2.02
14.42.61.5,10543,TRUE,JP:KIX2832,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,2.02
59.1.55.42,29890,TRUE,JP:KIX2833,JP,Asia Pacific,Osaka,4766,Korea Telecom,140,2.01
14.36.97.87,18893,TRUE,JP:KIX2834,JP,Asia Pacific,Osaka,4766,Korea Telecom,310,2.01
175.207.220.139,10649,TRUE,JP:KIX2835,JP,Asia Pacific,Osaka,4766,Korea Telecom,310,2.01
39.118.137.226,36570,TRUE,JP:KIX2836,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,115,2.01
118.46.87.142,10280,TRUE,JP:KIX2837,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,2.01
211.228.85.135,21239,TRUE,JP:KIX2838,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,2.01
222.111.59.184,25417,TRUE,JP:KIX2839,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2.01
211.226.117.218,30854,TRUE,JP:KIX2840,JP,Asia Pacific,Osaka,4766,Korea Telecom,214,2.01
211.62.120.110,16432,TRUE,JP:KIX2841,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,2
222.119.56.43,12095,TRUE,JP:KIX2842,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,2
220.121.62.236,37379,TRUE,JP:KIX2843,JP,Asia Pacific,Osaka,4766,Korea Telecom,296,2
118.46.87.142,16781,TRUE,JP:KIX2844,JP,Asia Pacific,Osaka,4766,Korea Telecom,211,2
211.222.80.156,34609,TRUE,JP:KIX2845,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,2
121.139.146.187,13579,TRUE,JP:KIX2846,US,North America,Los Angeles,4766,Korea Telecom,288,2
115.21.179.63,11300,TRUE,JP:KIX2847,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2
